Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30061,MagyaCba La Cumbrecita,0,06/02/2017 17:20,17.1,73.4,12.3,0.0,8.5,NORESTE,20.2,859.4,233.4,23.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 17:30,16.9,74.0,12.2,0.0,9.5,NORESTE,19.9,858.8,179.4,23.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 17:40,16.7,74.6,12.2,0.0,8.8,NOR NORESTE,16.3,860.0,140.8,23.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 17:50,16.5,75.6,12.2,0.0,8.1,NORESTE,17.2,858.8,123.5,23.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 18:00,16.4,76.2,12.2,0.0,8.4,NORESTE,16.8,858.1,81.0,23.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 18:10,16.1,77.2,12.1,0.0,8.5,NORESTE,16.8,858.8,54.0,23.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 18:20,15.8,78.0,12,0.0,8.5,NORESTE,18.5,858.1,40.5,23.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 18:30,15.8,78.4,12.1,0.0,7.0,NOR NORESTE,16.1,857.5,42.4,23.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 18:40,15.7,79.0,12.1,0.0,7.6,NORESTE,15.9,858.8,0.0,23.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 18:50,15.5,79.4,12,0.0,7.5,NORESTE,12.8,858.1,0.0,22.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 19:00,15.5,79.7,12,0.0,6.5,NORESTE,16.4,858.8,0.0,22.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 19:10,15.5,80.1,12.1,0.0,6.4,NOR NORESTE,16.7,860.0,0.0,22.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 19:20,15.3,80.2,11.9,0.0,7.2,NOR NORESTE,13.2,858.1,0.0,22.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 19:30,15.3,80.9,12,0.0,7.4,NORESTE,15.6,858.1,0.0,22.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 19:40,15.1,81.4,11.9,0.0,7.8,NORESTE,11.8,858.8,0.0,22.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 19:50,15.0,81.8,11.9,0.0,6.7,NOR NORESTE,15.4,858.8,0.0,22.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 20:00,14.9,82.2,11.9,0.0,7.3,NOR NORESTE,17.3,856.9,0.0,22.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 20:10,14.8,82.8,11.9,0.0,7.3,NORESTE,15.3,858.1,0.0,22.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 20:20,14.7,83.1,11.9,0.0,6.3,NORESTE,14.5,859.4,0.0,22.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 20:30,14.7,83.3,11.9,0.0,5.9,NORESTE,10.6,857.5,0.0,22.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 20:40,14.6,83.9,11.9,0.0,6.7,NOR NORESTE,7.2,857.5,0.0,22.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 20:50,14.6,84.1,11.9,0.0,6.1,NORESTE,16.0,860.0,0.0,22.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 21:00,14.4,84.8,11.9,0.0,6.8,NORESTE,13.5,858.1,0.0,22.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 21:10,14.2,85.4,11.8,0.0,8.1,NORESTE,16.9,858.8,0.0,22.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 21:20,14.2,85.8,11.9,0.0,6.5,NORESTE,15.6,858.1,0.0,22.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 21:30,14.2,86.1,11.9,0.0,6.1,NORESTE,8.6,858.1,0.0,22.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 21:40,14.2,86.2,11.9,0.0,5.7,NORESTE,12.7,859.4,0.0,22.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 21:50,14.1,86.5,11.9,0.0,4.9,NORESTE,8.5,858.8,0.0,22.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 22:00,14.1,86.7,11.9,0.0,4.7,NORESTE,9.8,858.8,0.0,22.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 22:10,14.1,86.8,11.9,0.0,4.9,NORESTE,8.4,861.9,0.0,22.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 22:20,14.0,86.7,11.8,0.0,6.9,ESTE NORESTE,13.2,858.8,0.0,22.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 22:30,13.9,86.4,11.7,0.0,6.2,NORESTE,9.7,860.0,0.0,22.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 22:40,13.9,86.3,11.7,0.0,6.4,NORESTE,13.0,860.0,0.0,22.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 22:50,13.9,86.2,11.6,0.0,6.5,NOR NORESTE,12.4,861.2,0.0,21.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 23:00,13.8,86.3,11.6,0.0,6.1,NOR NORESTE,12.9,861.2,0.0,21.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 23:10,13.8,86.6,11.6,0.0,5.8,NOR NORESTE,12.6,860.6,0.0,21.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 23:20,13.8,86.4,11.6,0.0,5.1,NOR NORESTE,10.1,859.4,0.0,21.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 23:30,13.8,86.4,11.6,0.0,4.7,NOR NORESTE,11.4,860.6,0.0,21.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 23:40,13.9,86.2,11.6,0.0,3.4,NORTE,8.3,859.4,0.0,21.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,06/02/2017 23:50,13.9,85.7,11.5,0.0,1.7,NORTE,5.0,859.4,0.0,21.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 00:00,13.9,85.1,11.4,0.0,2.8,NORTE,6.0,859.4,0.0,21.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 00:10,13.7,85.3,11.3,0.0,1.5,NORTE,4.0,858.8,0.0,21.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 00:20,13.5,86.2,11.2,0.0,2.4,NORESTE,2.4,858.8,0.0,21.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 00:30,13.5,86.7,11.3,0.0,1.0,NORESTE,1.6,860.0,0.0,21.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 00:40,13.5,86.6,11.3,0.0,0.5,NORESTE,1.9,858.8,0.0,21.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 00:50,13.4,87.0,11.3,0.0,2.0,NORESTE,5.4,860.0,0.0,21.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 01:00,13.4,87.1,11.3,0.0,0.0,NORESTE,0.0,860.0,0.0,21.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 01:10,13.4,87.1,11.3,0.0,0.0,NORESTE,0.0,859.4,0.0,21.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 01:20,13.4,87.2,11.3,0.0,0.0,NORESTE,0.0,860.0,0.0,21.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 01:30,13.4,87.1,11.3,0.0,0.0,NORESTE,0.0,859.4,0.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 01:40,13.4,87.1,11.3,0.0,0.0,NORESTE,0.0,858.1,0.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 01:50,13.5,87.1,11.4,0.0,0.0,NORESTE,0.0,859.4,0.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 02:00,13.5,86.9,11.4,0.0,0.0,NORESTE,0.0,859.4,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 02:10,13.6,86.7,11.4,0.0,0.0,NORESTE,0.0,858.8,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 02:20,13.6,86.2,11.3,0.0,0.0,NORESTE,0.0,859.4,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 02:30,13.6,86.4,11.4,0.0,0.0,NORESTE,0.0,860.0,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 02:40,13.6,85.9,11.3,0.0,0.0,NORESTE,0.0,860.0,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 02:50,13.6,85.8,11.3,0.0,0.0,NORESTE,0.0,858.8,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 03:00,13.6,86.1,11.3,0.0,0.0,NORESTE,0.0,858.1,0.0,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 03:10,13.6,86.0,11.3,0.0,0.0,NORESTE,0.0,859.4,0.0,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 03:20,13.7,86.0,11.4,0.0,0.0,NORESTE,0.0,858.1,0.0,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 03:30,13.7,85.7,11.3,0.0,0.0,NORESTE,0.0,858.8,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 03:40,13.8,85.7,11.4,0.0,0.0,NORESTE,0.0,857.5,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 03:50,13.9,85.5,11.5,0.0,0.0,NORESTE,0.0,858.8,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 04:00,13.8,85.1,11.3,0.0,0.0,NORESTE,0.0,858.1,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 04:10,13.7,84.3,11.1,0.0,0.0,NORESTE,0.0,857.5,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 04:20,13.7,84.1,11.1,0.0,0.0,NORESTE,0.0,858.1,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 04:30,13.6,83.9,10.9,0.0,0.0,NORESTE,0.0,857.5,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 04:40,13.5,83.9,10.8,0.0,0.0,NORESTE,0.0,859.4,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 04:50,13.5,83.9,10.8,0.0,0.0,NORESTE,0.0,856.9,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 05:00,13.4,84.0,10.8,0.0,0.0,NORESTE,0.0,858.8,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 05:10,13.4,84.2,10.8,0.0,0.0,NORESTE,0.0,858.1,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 05:20,13.3,85.3,10.9,0.0,0.0,NORESTE,0.0,858.1,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 05:30,13.3,85.6,10.9,0.0,0.0,NORESTE,0.0,856.9,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 05:40,13.1,84.8,10.6,0.0,0.0,NORESTE,0.0,858.1,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 05:50,13.0,85.0,10.5,0.0,0.0,NORESTE,0.0,857.5,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 06:00,13.0,85.1,10.6,0.0,0.0,NORESTE,0.0,858.1,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 06:10,13.0,84.7,10.5,0.0,0.0,NORESTE,0.0,857.5,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 06:20,12.9,84.8,10.4,0.0,0.0,NORESTE,0.0,856.9,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 06:30,13.0,84.3,10.4,0.0,0.0,NORESTE,0.0,857.5,0.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 06:40,12.9,84.4,10.3,0.0,0.0,NORESTE,0.0,858.8,0.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 06:50,12.9,84.4,10.3,0.0,0.0,NORESTE,0.0,857.5,0.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 07:00,12.9,84.2,10.3,0.0,0.0,NORESTE,0.0,858.8,0.0,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 07:10,13.0,83.8,10.3,0.0,0.7,NORESTE,5.8,856.9,0.0,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 07:20,13.2,83.2,10.4,0.0,1.8,NOROESTE,4.6,858.8,44.4,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 07:30,13.8,81.7,10.7,0.0,0.7,NOROESTE,4.6,860.0,106.1,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 07:40,14.1,80.3,10.8,0.0,1.7,NOROESTE,5.5,859.4,67.5,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 07:50,14.4,78.1,10.6,0.0,1.6,NOROESTE,5.5,858.8,77.2,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 08:00,14.6,79.2,11,0.0,1.3,NOROESTE,2.8,858.1,104.2,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 08:10,14.9,76.3,10.8,0.0,3.8,NORTE,3.8,858.8,158.2,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 08:20,15.2,75.1,10.8,0.0,4.4,NOROESTE,7.7,858.1,167.8,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 08:30,15.4,73.4,10.7,0.0,6.0,NORTE,12.9,859.4,148.5,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 08:40,15.6,71.8,10.5,0.0,7.7,NORTE,16.0,858.8,144.7,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 08:50,15.8,71.0,10.6,0.0,9.0,NORTE,18.5,858.8,140.8,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 09:00,15.9,70.5,10.5,0.0,8.5,NORTE,25.4,858.1,148.5,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 09:10,16.0,71.0,10.7,0.0,8.1,NOR NORESTE,15.0,860.6,250.8,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 09:20,16.2,70.3,10.8,0.0,8.0,NOR NORESTE,18.2,858.8,270.1,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 09:30,16.3,70.3,10.9,0.0,9.0,NOR NORESTE,15.1,860.0,245.0,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 09:40,16.2,69.6,10.6,0.0,9.8,NOR NORESTE,21.2,859.4,183.3,20.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 09:50,16.0,70.0,10.5,0.0,9.4,NOR NORESTE,22.9,858.8,135.0,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 10:00,16.0,69.0,10.3,0.0,8.1,NOR NORESTE,21.5,858.8,164.0,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 10:10,16.4,68.8,10.7,0.0,6.5,NOR NORESTE,12.6,860.0,258.5,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 10:20,16.7,66.7,10.5,0.0,7.9,NOR NORESTE,17.7,858.8,248.8,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 10:30,16.8,65.1,10.2,0.0,7.9,NOR NORESTE,18.3,860.6,214.1,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 10:40,16.9,65.2,10.3,0.0,8.4,NOR NORESTE,16.9,859.4,246.9,20.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 10:50,17.2,65.3,10.6,0.0,6.9,NOR NORESTE,13.6,858.8,245.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 11:00,17.2,65.9,10.8,0.0,9.8,NOR NORESTE,20.4,860.0,283.6,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 11:10,17.5,65.3,10.9,0.0,9.7,NORESTE,21.1,860.0,387.7,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 11:20,17.9,64.8,11.2,0.0,9.9,NOR NORESTE,15.0,858.8,463.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 11:30,17.7,64.7,11,0.0,9.6,NORESTE,22.1,858.8,273.9,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 11:40,17.6,65.7,11.1,0.0,8.7,NORESTE,18.8,859.4,231.5,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 11:50,17.6,65.9,11.2,0.0,9.0,NORESTE,17.7,860.6,300.9,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:00,17.6,66.4,11.3,0.0,10.8,NORESTE,25.1,859.4,270.1,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:10,17.8,66.1,11.4,0.0,8.5,NORESTE,24.2,857.5,308.6,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:20,17.8,66.0,11.4,0.0,10.6,NORESTE,21.4,858.8,341.4,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:30,17.8,66.7,11.5,0.0,11.2,ESTE NORESTE,26.4,860.0,266.2,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:40,17.6,67.7,11.6,0.0,10.0,ESTE NORESTE,22.1,860.6,181.3,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:50,17.5,68.2,11.6,0.0,10.0,NOR NORESTE,19.4,858.1,154.3,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:00,17.3,69.4,11.7,0.0,10.1,NORESTE,11.1,858.8,164.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:10,17.4,70.2,11.9,0.0,8.4,NOR NORESTE,18.5,858.1,173.6,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:20,17.9,68.6,12,0.0,7.5,NOR NORESTE,13.7,860.0,368.4,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:30,18.1,68.4,12.2,0.0,7.4,NORTE,20.1,858.8,208.3,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:40,18.0,68.3,12.1,0.0,7.0,NOR NORESTE,16.0,860.0,194.8,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:50,18.1,69.0,12.3,0.0,8.3,NOR NORESTE,13.6,858.1,243.1,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:00,18.1,68.9,12.3,0.0,9.8,NOR NORESTE,19.9,858.8,266.2,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:10,17.9,69.1,12.2,0.0,11.0,NORTE,26.1,857.5,262.3,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:20,17.7,69.9,12.1,0.0,11.5,NOR NORESTE,28.9,858.1,225.7,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:30,17.6,70.0,12.1,0.0,11.9,NOR NORESTE,24.2,858.8,204.5,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:40,17.6,70.5,12.2,0.0,10.7,ESTE NORESTE,19.6,860.0,221.8,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:50,17.8,70.8,12.4,0.0,9.5,NORESTE,22.5,857.5,231.5,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:00,17.8,72.6,12.8,0.0,11.0,ESTE NORESTE,24.8,857.5,285.5,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:10,18.0,73.7,13.2,0.0,9.4,NORESTE,25.9,857.5,347.2,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:20,18.3,73.1,13.4,0.0,10.2,NORESTE,21.6,857.5,432.1,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:30,18.1,73.5,13.3,0.0,11.4,ESTE NORESTE,27.7,856.2,389.7,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:40,17.8,74.1,13.1,0.0,11.4,ESTE NORESTE,21.4,857.5,225.7,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:50,17.5,75.0,13,0.0,10.5,NORESTE,21.9,856.9,219.9,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:00,17.3,76.1,13.1,0.0,10.0,NORESTE,26.9,857.5,194.8,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:10,17.3,76.2,13.1,0.0,10.3,NOR NORESTE,24.6,858.1,202.5,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:20,17.2,76.9,13.1,0.0,11.9,ESTE NORESTE,22.8,855.6,239.2,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:30,17.3,77.2,13.3,0.0,10.3,NORESTE,22.6,857.5,322.1,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:40,17.2,77.2,13.2,0.0,11.5,NORESTE,23.3,856.2,216.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:50,17.0,77.8,13.1,0.0,10.8,ESTE NORESTE,23.3,856.9,171.7,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:00,16.8,78.6,13.1,0.0,10.8,NORESTE,22.5,857.5,162.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:10,16.8,78.8,13.1,0.0,10.9,NORESTE,25.0,856.9,218.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:20,16.9,78.8,13.2,0.0,10.1,ESTE NORESTE,20.1,856.2,231.5,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:30,16.9,78.8,13.2,0.0,9.9,ESTE NORESTE,21.3,857.5,237.3,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:40,17.0,78.1,13.2,0.0,8.9,NORESTE,18.6,858.8,173.6,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:50,17.2,77.2,13.2,0.0,10.3,NOR NORESTE,25.4,856.2,279.7,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:00,17.1,77.2,13.1,0.0,10.6,NOR NORESTE,22.3,856.9,162.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:10,16.9,77.7,13,0.0,11.1,NORESTE,21.9,855.6,129.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:20,16.8,77.8,12.9,0.0,11.0,NORESTE,25.9,855.6,104.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:30,16.9,77.6,13,0.0,9.7,NORTE,17.2,857.5,108.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:40,16.7,77.7,12.8,0.0,11.6,NOR NORESTE,25.3,856.2,96.5,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:50,16.5,78.0,12.7,0.0,12.4,NORTE,25.7,857.5,77.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:00,16.4,78.6,12.7,0.0,12.6,NOR NORESTE,27.5,856.9,77.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:10,16.4,78.7,12.7,0.0,12.3,NOR NORESTE,25.7,856.9,75.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:20,16.3,78.8,12.6,0.0,11.7,NOR NORESTE,28.0,857.5,73.3,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:30,16.3,78.9,12.6,0.0,12.2,NORTE,28.0,857.5,67.5,21.4,--,--,--,--,--,--,
